[2026-01-31 22:58:59,641: INFO: main: Welcome to our custom log]
[2026-02-15 13:40:34,503: INFO: main: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-15 13:40:34,524: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 13:40:34,527: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 13:40:34,529: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 13:40:34,529: INFO: common: created directory at: artifacts]
[2026-02-15 13:41:00,025: INFO: common: json file saved at: source.json]
[2026-02-15 13:41:00,025: INFO: common: json file saved at: source.json]
[2026-02-15 13:41:01,529: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
==========================================']
Traceback (most recent call last):
  File "main.py", line 43, in <module>
    obj.main()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evolution_mlflow.py", line 20, in main
    evaluation.log_into_mlfow()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evolution_mlflow.py", line 52, in log_into_mlfow
    with mlflow.start_run():
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/_tracking_service/client.py", line 131, in create_run
    return self.store.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
=========================================='
[2026-02-15 15:11:55,223: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 15:11:55,229: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 15:11:55,232: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 15:22:37,310: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-15 15:22:37,313: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 15:22:37,314: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 15:22:37,315: INFO: common: created directory at: artifacts]
[2026-02-15 15:22:37,315: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-15 15:22:37,315: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 15:24:01,349: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 15:24:01,776: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-15 15:24:01,778: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 15:24:01,779: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 15:24:01,780: INFO: common: created directory at: artifacts]
[2026-02-15 15:24:01,780: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-15 15:24:02,283: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-15 15:24:03,175: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-15 15:24:03,175: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-15 15:24:03,177: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 15:24:03,179: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 15:24:03,179: INFO: common: created directory at: artifacts]
[2026-02-15 15:24:03,179: INFO: common: created directory at: artifacts/training]
[2026-02-15 15:26:34,869: INFO: main: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-15 15:26:34,869: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 15:26:34,873: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 15:26:34,990: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 15:26:34,990: INFO: common: created directory at: artifacts]
[2026-02-15 15:26:59,160: INFO: common: json file saved at: source.json]
[2026-02-15 15:26:59,161: INFO: common: json file saved at: source.json]
[2026-02-15 15:27:00,479: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
==========================================']
Traceback (most recent call last):
  File "main.py", line 43, in <module>
    obj.main()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evolution_mlflow.py", line 19, in main
    evaluation.log_into_mlfow()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evolution_mlflow.py", line 52, in log_into_mlfow
    with mlflow.start_run():
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/_tracking_service/client.py", line 131, in create_run
    return self.store.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
=========================================='
[2026-02-15 17:58:58,547: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-15 17:58:58,550: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 17:58:58,553: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 17:58:58,554: INFO: common: created directory at: artifacts]
[2026-02-15 17:58:58,554: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-15 17:58:58,554: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 17:59:17,664: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 17:59:21,561: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-15 17:59:21,563: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 17:59:21,564: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 17:59:21,565: INFO: common: created directory at: artifacts]
[2026-02-15 17:59:21,565: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-15 17:59:22,584: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-15 17:59:25,199: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-15 17:59:25,200: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-15 17:59:25,202: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 17:59:25,203: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 17:59:25,203: INFO: common: created directory at: artifacts]
[2026-02-15 17:59:25,203: INFO: common: created directory at: artifacts/training]
[2026-02-15 18:01:53,482: INFO: main: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-15 18:01:53,551: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 18:01:53,553: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:01:53,554: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:01:53,554: INFO: common: created directory at: artifacts]
[2026-02-15 18:02:18,026: INFO: common: json file saved at: source.json]
[2026-02-15 18:02:18,026: INFO: common: json file saved at: source.json]
[2026-02-15 18:02:19,221: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
==========================================']
Traceback (most recent call last):
  File "main.py", line 43, in <module>
    obj.main()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evolution_mlflow.py", line 19, in main
    evaluation.log_into_mlfow()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evolution_mlflow.py", line 52, in log_into_mlfow
    with mlflow.start_run():
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/_tracking_service/client.py", line 131, in create_run
    return self.store.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
=========================================='
[2026-02-15 18:09:20,904: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 18:09:21,004: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 18:09:21,009: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 18:09:47,737: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-15 18:09:47,739: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:09:47,741: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:09:47,741: INFO: common: created directory at: artifacts]
[2026-02-15 18:09:47,741: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-15 18:09:47,742: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 18:10:05,698: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 18:10:06,126: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-15 18:10:06,128: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:10:06,129: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:10:06,130: INFO: common: created directory at: artifacts]
[2026-02-15 18:10:06,130: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-15 18:10:06,638: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-15 18:10:07,083: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-15 18:10:07,083: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-15 18:10:07,085: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:10:07,086: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:10:07,087: INFO: common: created directory at: artifacts]
[2026-02-15 18:10:07,087: INFO: common: created directory at: artifacts/training]
[2026-02-15 18:12:35,360: INFO: main: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-15 18:12:35,451: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 18:12:35,453: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:12:35,454: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:12:35,455: INFO: common: created directory at: artifacts]
[2026-02-15 18:12:59,869: INFO: common: json file saved at: source.json]
[2026-02-15 18:12:59,870: INFO: common: json file saved at: source.json]
[2026-02-15 18:13:01,066: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
==========================================']
Traceback (most recent call last):
  File "main.py", line 43, in <module>
    obj.main()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evolution_mlflow.py", line 19, in main
    evaluation.log_into_mlfow()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evolution_mlflow.py", line 52, in log_into_mlfow
    with mlflow.start_run():
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/_tracking_service/client.py", line 131, in create_run
    return self.store.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
=========================================='
[2026-02-15 18:15:05,239: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:15:05,246: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:15:05,257: INFO: common: created directory at: artifacts]
[2026-02-15 18:15:29,763: INFO: common: json file saved at: source.json]
[2026-02-15 18:15:40,631: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 18:15:41,300: INFO: builder_impl: Assets written to: /tmp/tmpa14_rtua/model/data/model/assets]
[2026-02-15 18:35:59,304: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-15 18:35:59,309: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:35:59,312: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:35:59,312: INFO: common: created directory at: artifacts]
[2026-02-15 18:35:59,312: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-15 18:35:59,312: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 18:36:17,921: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 18:36:18,685: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-15 18:36:18,688: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:36:18,689: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:36:18,689: INFO: common: created directory at: artifacts]
[2026-02-15 18:36:18,689: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-15 18:36:19,082: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-15 18:36:20,339: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-15 18:36:20,339: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-15 18:36:20,342: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:36:20,344: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:36:20,344: INFO: common: created directory at: artifacts]
[2026-02-15 18:36:20,345: INFO: common: created directory at: artifacts/training]
[2026-02-15 18:39:04,672: INFO: main: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-15 18:39:04,684: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 18:39:04,688: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:39:04,690: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:39:04,690: INFO: common: created directory at: artifacts]
[2026-02-15 18:39:29,150: INFO: common: json file saved at: source.json]
[2026-02-15 18:39:29,150: INFO: common: json file saved at: source.json]
[2026-02-15 18:39:30,595: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-02-15 18:39:30,709: INFO: helpers: Accessing as mrhrasel232]
[2026-02-15 18:39:31,868: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 18:39:32,753: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-02-15 18:39:32,755: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 18:39:32,755: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 18:39:35,641: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 18:39:36,034: INFO: builder_impl: Assets written to: /tmp/tmp6lgflpbm/model/data/model/assets]
[2026-02-15 18:40:45,966: INFO: main: >>>>stage Model Evolution with Mlflow Stage completed <<<<<

x=========x]
[2026-02-15 18:46:23,644: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 18:46:23,650: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 18:46:23,652: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 18:47:26,129: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 18:47:26,132: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 18:47:26,133: INFO: common: created directory at: artifacts]
[2026-02-15 18:47:52,555: INFO: common: json file saved at: source.json]
[2026-02-15 18:47:54,512: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 18:47:55,121: INFO: builder_impl: Assets written to: /tmp/tmpllozacp_/model/data/model/assets]
[2026-02-15 18:48:30,595: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-02-15 18:48:30,601: INFO: helpers: Accessing as mrhrasel232]
[2026-02-15 18:48:31,563: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 18:48:32,492: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-02-15 18:48:32,496: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 18:48:32,498: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 19:39:34,338: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-15 19:39:34,342: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 19:39:34,343: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 19:39:34,344: INFO: common: created directory at: artifacts]
[2026-02-15 19:39:34,344: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-15 19:39:34,344: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 19:39:57,860: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 19:39:58,360: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-15 19:39:58,362: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 19:39:58,363: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 19:39:58,363: INFO: common: created directory at: artifacts]
[2026-02-15 19:39:58,364: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-15 19:39:58,738: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-15 19:39:59,543: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-15 19:39:59,543: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-15 19:39:59,545: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 19:39:59,546: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 19:39:59,546: INFO: common: created directory at: artifacts]
[2026-02-15 19:39:59,546: INFO: common: created directory at: artifacts/training]
[2026-02-15 20:05:32,864: INFO: main: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-15 20:05:32,885: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 20:05:32,887: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 20:05:32,892: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 20:05:32,894: INFO: common: created directory at: artifacts]
[2026-02-15 20:05:57,387: INFO: common: json file saved at: source.json]
[2026-02-15 20:05:57,387: INFO: common: json file saved at: source.json]
[2026-02-15 20:05:59,404: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
==========================================']
Traceback (most recent call last):
  File "main.py", line 43, in <module>
    obj.main()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evolution_mlflow.py", line 19, in main
    evaluation.log_into_mlflow()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evolution_mlflow.py", line 53, in log_into_mlflow
    with mlflow.start_run():
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
